Name,Bibtex,Venue,OCR,Prompt Strategies,RAG Strategies,Agentic,Vision Encoder,LLM/MLLM,Downstream Task,Input Doc Mod.,Prompt Mod.
ViDoRAG,wang2025vidorag,EMNLP,No,CoT/ReAct,Dense,Open,"ColPali, Qwen2.5-VL, LLaMA3.2-Vision","Qwen2.5-VL, LLaMA3.2-Vision",QA,"T, V","T, V"
Doc-React,wu2025doc,ACL,No,CoT/ReAct,Dense,Open,-,GPT-4o,VQA,V,T
M3DocRAG,cho2024m3docrag,preprint,No,-,Dense,-,-,Qwen2-VL 7B,VQA,V,T
VDocRAG,tanaka2025vdocrag,CVPR,No,-,Dense,-,Phi3V,"Phi3V-4.2B, Idefics3-8B",VQA,V,T
MoLoRAG,wu2025molorag,EMNLP,No,-,Dense,-,"ColPali, ColQwen2-VL-2B","Qwen2.5-VL-3B, Qwen2.5-VL-7B",VQA,V,T
AVIR,li2025avir,ACM,No,-,Dense,-,Pix2Struct,Qwen2.5-VL-3B-AWQ,VQA,V,T
DFVC,qian2026accurate,MDPI,No,-,Dense,-,"MiniCPM-V, Qwen2-VL, ColPali","MiniCPM-V, Qwen2-VL",DocRetrieve,V,T
CoR,guo2026end,ICLR (under review),No,CoT,-,-,Qwen2.5-VL,Qwen2.5-VL,VQA,V,T
Self-Attention Scoring,kang2024multi,ICDAR,No,-,Dense,-,Pix2Struct,- ,QA,V,"T, V"
Texthawk2,yu2024texthawk2,preprint,No,-,-,-,SigLIP-SO400M,Qwen2-7B-Instruct,"OCR, QA",V,"T, L,V"
Leopard,jia2024leopard,TMLR,No,-,-,-,SigLIP,"LLaVA, Idefics2",QA,"T, V","T, V"
mPLUG-DocOwl2,hu2025mplug,ACL,No,-,-,-,CLIP,mPLUG-Owl2,"KIE, QA",V,"T, V, L"
DocR1,xiong2026docr1,AAAI,No,CoT,-,-,Qwen2.5-VL,"Qwen2.5-VL, DeepSeek-R1",VQA,V,T
Docopilot,duan2025docopilot,CVPR,No,-,-,-,InternViT-300M,InternLM2,VQA,"V, T",T
Doc-Agent,sun2025docagent,EMNLP,Yes,CoT/ReAct,Sparse,Open,-,LLaMA 3,VQA,"T, V",T
MDocAgent,han2025mdocagent,preprint,Yes,-,Joint,Open,"ColPali, Qwen2-VL","LLaMA-3.1-8B-Instruct, Qwen2-VL-7B-Instruct",QA,"T, V","T, V"
KGP,wang2024knowledge,AAAI,Yes,-,Joint,Open,-,"T5-large, GPT-3.5",QA,T,T
LayTokenLLM,zhu2025simple,CVPR,Yes,-,-,-,-,"LLaMA3-8B, Qwen1.5-7B",QA,"T, L","T, L"
CREAM,zhang2024cream,ACM,Yes,-,Dense,Fixed,Pix2Struct,LLaMA2-7B,VQA,"T, V",T
MHier-RAG,gong2025mhier,preprint,Yes,CoT,Joint,-,"ColPali, Qwen-VL-Plus",Multiple,VQA,"T, L",T
DocDancer,zhang2026docdancer,preprint,Yes,CoT/ReAct,-,Open,-,"Qwen3-4B, Qwen3-30B",VQA,T,T
InstructDr,tanaka2024instructdoc,AAAI,Yes,-,-,-,CLIP,FlanT5,"KIE, QA","T, L, V","T, V"
PDF-WuKong,xie2024wukong,preprint,Yes,-,-,-,IXC2-VL-4KHD,"LLaVA, Qwen2-VL",QA,"T, V","T, V"
LayoutLLM,luo2024layoutllm,CVPR,Yes,CoT,-,-,LayoutLMv3-large,LLaMA 3,"VQA, KIE, VIE","T, V, L",T
Hi-VT5,tito2023hierarchical,preprint,Yes,-,-,-,DIT,T5,QA,V,"T, V, L"
GRAM,blau2024gram,CVPR,Yes,-,-,-,DocFormerv2,T5,VQA,"T, V, L",T
Arctic-TILT,borchmann2025arctic,ACL,Yes,-,-,-,U-Net variant,T5,"QA, KIE","V, T, L",T
DocLLM,wang2024docllm,ACL,Yes,-,-,-,-,LLaMA 3,"VQA, KIE, NLI, CLS","T, L",T
DocSLM,han2025docslm,CVPR,Yes,-,-,-,SigLIP2,T5,VQA,"T, V, L",T
DocLayLLM,liao2025doclayllm,CVPR,Yes,-,-,-,LayoutLMv3,"LLaMA 2, LLaMA 3",VQA,"T, V, L",T
